Time(Minutes);EntityID;ObjectName;ProcessID;StepName;Action
682,2532767570312;Entity_Cliente1.698;Source_Clientes;28.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.698.ProductoIdx' the value '4'. Previous value was '0'.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;28.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.698' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
682,2532767570312;Entity_Cliente1.698;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
682,2532767570312;Entity_Cliente1.698;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
682,2532767570312;Entity_Cliente1.698;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
682,2532767570312;Entity_Cliente1.698;Model_Panaderia;20.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
682,2532767570312;Entity_Cliente1.698;Model_Panaderia;20.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.698.HoraLlegada' the value '11,370887945950521'. Previous value was '0'.
682,2532767570312;Entity_Cliente1.698;Model_Panaderia;20.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
682,2532767570312;Entity_Cliente1.698;Model_Panaderia;20.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
682,2532767570312;Entity_Cliente1.698;Model_Panaderia;20.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
682,2532767570312;Entity_Cliente1.698;Model_Panaderia;20.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
682,2532767570312;Entity_Cliente1.698;Model_Panaderia;20.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
682,2532767570312;Entity_Cliente1.698;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.698' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
682,2532767570312;Entity_Cliente1.698;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
682,2532767570312;Entity_Cliente1.698;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
682,2532767570312;Entity_Cliente1.698;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.698' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
682,2532767570312;Entity_Cliente1.698;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.698' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
682,2532767570312;Entity_Cliente1.698;Source_Clientes;2.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
682,2532767570312;Entity_Cliente1.698;Sink_Clientes;16.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
682,2532767570312;Entity_Cliente1.698;Sink_Clientes;16.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.698' ending transfer into station 'Sink_Clientes.InputBuffer'.
682,2532767570312;Entity_Cliente1.698;Output@Source_Clientes;2.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
682,2532767570312;Entity_Cliente1.698;Output@Source_Clientes;2.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
682,2532767570312;Entity_Cliente1.698;Output@Source_Clientes;2.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
682,2532767570312;Entity_Cliente1.698;Input@Sink_Clientes;2.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
682,2532767570312;Entity_Cliente1.698;Input@Sink_Clientes;2.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
682,2532767570312;Entity_Cliente1.698;Input@Sink_Clientes;2.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
682,2532767570312;Entity_Cliente1.698;Sink_Clientes;16.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
682,2532767570312;Entity_Cliente1.698;Sink_Clientes;16.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
682,2532767570312;Entity_Cliente1.698;Sink_Clientes;16.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.698'.
682,2532767570312;--;--;--;--;Object 'Entity_Cliente1.698' destroyed.
682,2532767570312; ;Sink_Clientes;16.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
682,2532767570312; ;Source_Clientes;28.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
682,2532767570312; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
682,2532767570312; ;Input@Sink_Clientes;20.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
682,2899843970448;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
682,2899843970448;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,2742812946759088' Minutes.
682,2899843970448;Source_Clientes;Source_Clientes;20.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
682,2899843970448;Source_Clientes;Source_Clientes;20.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
682,2899843970448;Source_Clientes;Source_Clientes;20.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.699'.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.699' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
682,2899843970448;Source_Clientes;Source_Clientes;20.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;28.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;28.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.699' ending transfer into station 'Source_Clientes.Processing'.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;28.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.699' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;20.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;20.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.699' ending transfer into station 'Source_Clientes.OutputBuffer'.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.699.ProductoIdx_1' the value '1'. Previous value was '0'.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.699.ProductoIdx_2' the value '2'. Previous value was '0'.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.699.ProductoIdx_3' the value '3'. Previous value was '0'.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.699.KgSolicitado_1' the value '1'. Previous value was '0'.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.699.KgSolicitado_2' the value '1'. Previous value was '0'.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.699.KgSolicitado_3' the value '1'. Previous value was '0'.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.699.IntentosSeleccion' the value '0'. Previous value was '0'.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;20.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.699.ProductoIdx' the value '4'. Previous value was '0'.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;20.OnEnteredOutputBuffer;[Transfer] ToOutputNode;Entity 'Entity_Cliente1.699' transferring from '[Station] Source_Clientes.OutputBuffer' into node 'Output@Source_Clientes'.
682,2899843970448;Entity_Cliente1.699;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Begin];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution started.
682,2899843970448;Entity_Cliente1.699;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Fire] EnteredEvent;Firing event 'Output@Source_Clientes.Entered'.
682,2899843970448;Entity_Cliente1.699;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Execute] EnteredAddOnProcess;Executing process 'P_GenerarDemandaCliente'.
682,2899843970448;Entity_Cliente1.699;Model_Panaderia;16.P_GenerarDemandaCliente;[Begin];Process 'P_GenerarDemandaCliente' execution started.
682,2899843970448;Entity_Cliente1.699;Model_Panaderia;16.P_GenerarDemandaCliente;[Assign] Assign_HoraLlegada;Assigning state variable 'Entity_Cliente1.699.HoraLlegada' the value '11,371499739950746'. Previous value was '0'.
682,2899843970448;Entity_Cliente1.699;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_DeterminarMix;Executing process 'P_M6_DeterminarNProductos'.
682,2899843970448;Entity_Cliente1.699;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_ElegirCanasta;Executing process 'P_M6_ElegirProductosCanasta'.
682,2899843970448;Entity_Cliente1.699;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_GenerarKgCanasta;Executing process 'P_M6_GenerarKgCanasta'.
682,2899843970448;Entity_Cliente1.699;Model_Panaderia;16.P_GenerarDemandaCliente;[Execute] Execute_ConsumirCanasta;Executing process 'P_M6_ConsumirCanasta'.
682,2899843970448;Entity_Cliente1.699;Model_Panaderia;16.P_GenerarDemandaCliente;[End];Process 'P_GenerarDemandaCliente' execution ended.
682,2899843970448;Entity_Cliente1.699;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[Transfer] ToOutboundLink;Entity 'Entity_Cliente1.699' transferring from '[Node] Output@Source_Clientes' into node 'Input@Sink_Clientes'.
682,2899843970448;Entity_Cliente1.699;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Begin];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution started.
682,2899843970448;Entity_Cliente1.699;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Fire] EnteredEvent;Firing event 'Input@Sink_Clientes.Entered'.
682,2899843970448;Entity_Cliente1.699;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.699' transferring from '[Node] Input@Sink_Clientes' into object 'Sink_Clientes'.
682,2899843970448;Entity_Cliente1.699;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[Transfer] ToAssociatedObject;Entity 'Entity_Cliente1.699' transferring from '[Node] Input@Sink_Clientes' into station 'Sink_Clientes.InputBuffer'.
682,2899843970448;Entity_Cliente1.699;Source_Clientes;28.OnEnteredProcessing;[End];Process 'Source_Clientes.OnEnteredProcessing' execution ended.
682,2899843970448;Entity_Cliente1.699;Sink_Clientes;2.OnEnteredInputBuffer;[Begin];Process 'Sink_Clientes.OnEnteredInputBuffer' execution started.
682,2899843970448;Entity_Cliente1.699;Sink_Clientes;2.OnEnteredInputBuffer;[EndTransfer] IntoInputBuffer;Entity 'Entity_Cliente1.699' ending transfer into station 'Sink_Clientes.InputBuffer'.
682,2899843970448;Entity_Cliente1.699;Output@Source_Clientes;28.OnExited;[Begin];Process 'Output@Source_Clientes.OnExited' execution started.
682,2899843970448;Entity_Cliente1.699;Output@Source_Clientes;28.OnExited;[Fire] ExitedEvent;Firing event 'Output@Source_Clientes.Exited'.
682,2899843970448;Entity_Cliente1.699;Output@Source_Clientes;28.OnExited;[End];Process 'Output@Source_Clientes.OnExited' execution ended.
682,2899843970448;Entity_Cliente1.699;Input@Sink_Clientes;28.OnExited;[Begin];Process 'Input@Sink_Clientes.OnExited' execution started.
682,2899843970448;Entity_Cliente1.699;Input@Sink_Clientes;28.OnExited;[Fire] ExitedEvent;Firing event 'Input@Sink_Clientes.Exited'.
682,2899843970448;Entity_Cliente1.699;Input@Sink_Clientes;28.OnExited;[End];Process 'Input@Sink_Clientes.OnExited' execution ended.
682,2899843970448;Entity_Cliente1.699;Sink_Clientes;2.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording ‘1’ observation value(s) of type ‘Expression’ for tally statistic ‘Sink_Clientes.TimeInSystem’.
682,2899843970448;Entity_Cliente1.699;Sink_Clientes;2.OnEnteredInputBuffer;[Tally] TimeInSystem;Recording observation value '0' Minutes for tally statistic 'Sink_Clientes.TimeInSystem'.
682,2899843970448;Entity_Cliente1.699;Sink_Clientes;2.OnEnteredInputBuffer;[Destroy] Entity;Destroying object 'Entity_Cliente1.699'.
682,2899843970448;--;--;--;--;Object 'Entity_Cliente1.699' destroyed.
682,2899843970448; ;Sink_Clientes;2.OnEnteredInputBuffer;[End];Process 'Sink_Clientes.OnEnteredInputBuffer' execution ended.
682,2899843970448; ;Source_Clientes;20.OnEnteredOutputBuffer;[End];Process 'Source_Clientes.OnEnteredOutputBuffer' execution ended.
682,2899843970448; ;Output@Source_Clientes;10.OnEnteredFromAssociatedObject;[End];Process 'Output@Source_Clientes.OnEnteredFromAssociatedObject' execution ended.
682,2899843970448; ;Input@Sink_Clientes;16.OnEnteredToAssociatedObject;[End];Process 'Input@Sink_Clientes.OnEnteredToAssociatedObject' execution ended.
682,5642656917207;--;--;--;--;Firing event 'Source_Clientes.EntityArrivals.Event'.
682,5642656917207;--;--;--;--;Time until next event of timer 'Source_Clientes.EntityArrivals' is '0,24018441448983907' Minutes.
682,5642656917207;Source_Clientes;Source_Clientes;16.OnEntityArrival;[Begin];Process 'Source_Clientes.OnEntityArrival' execution started.
682,5642656917207;Source_Clientes;Source_Clientes;16.OnEntityArrival;[Create] Entities;Creating '1' new object(s) of entity type 'Entity_Cliente1'.
682,5642656917207;Source_Clientes;Source_Clientes;16.OnEntityArrival;[Create] Entities;Created object 'Entity_Cliente1.700'.
682,5642656917207;Entity_Cliente1.700;Source_Clientes;10.OnEntityArrival;[Transfer] ToProcessing;Entity 'Entity_Cliente1.700' transferring from '[FreeSpace] Source_Clientes' into station 'Source_Clientes.Processing'.
682,5642656917207;Source_Clientes;Source_Clientes;16.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
682,5642656917207;Entity_Cliente1.700;Source_Clientes;20.OnEnteredProcessing;[Begin];Process 'Source_Clientes.OnEnteredProcessing' execution started.
682,5642656917207;Entity_Cliente1.700;Source_Clientes;20.OnEnteredProcessing;[EndTransfer] IntoProcessing;Entity 'Entity_Cliente1.700' ending transfer into station 'Source_Clientes.Processing'.
682,5642656917207;Entity_Cliente1.700;Source_Clientes;20.OnEnteredProcessing;[Transfer] ToOutputBuffer;Entity 'Entity_Cliente1.700' transferring from '[Station] Source_Clientes.Processing' into station 'Source_Clientes.OutputBuffer'.
682,5642656917207;Entity_Cliente1.700;Source_Clientes;10.OnEntityArrival;[End];Process 'Source_Clientes.OnEntityArrival' execution ended.
682,5642656917207;Entity_Cliente1.700;Source_Clientes;16.OnEnteredOutputBuffer;[Begin];Process 'Source_Clientes.OnEnteredOutputBuffer' execution started.
682,5642656917207;Entity_Cliente1.700;Source_Clientes;16.OnEnteredOutputBuffer;[EndTransfer] IntoOutputBuffer;Entity 'Entity_Cliente1.700' ending transfer into station 'Source_Clientes.OutputBuffer'.
682,5642656917207;Entity_Cliente1.700;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.700.ProductoIdx_1' the value '1'. Previous value was '0'.
682,5642656917207;Entity_Cliente1.700;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.700.ProductoIdx_2' the value '2'. Previous value was '0'.
682,5642656917207;Entity_Cliente1.700;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.700.ProductoIdx_3' the value '3'. Previous value was '0'.
682,5642656917207;Entity_Cliente1.700;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.700.KgSolicitado_1' the value '1'. Previous value was '0'.
682,5642656917207;Entity_Cliente1.700;Source_Clientes;16.OnEnteredOutputBuffer;[Assign] BeforeExitingAssignments;Assigning state variable 'Entity_Cliente1.700.KgSolicitado_2' the value '1'. Previous value was '0'.
